Link Text,URL
Social Q’s,https://www.nytimes.com/column/social-qs
The Ethicist,https://www.nytimes.com/column/the-ethicist
Eat,https://www.nytimes.com/international/section/well/eat
Move,https://www.nytimes.com/international/section/well/move
Mind,https://www.nytimes.com/international/section/well/mind
Family,https://www.nytimes.com/international/section/well/family
Live,https://www.nytimes.com/international/section/well/live
Ask Well,https://www.nytimes.com/column/ask-well
"Open ThreadThe latest news on what we wear, by our chief fashion critic.",https://www.nytimes.com/newsletters/open-thread-fashion
"Love LetterReal stories of relationship highs, lows and woes.",https://www.nytimes.com/newsletters/love-letter
See all newsletters,https://www.nytimes.com/newsletters
Modern LoveThe complicated love lives of real people.,https://www.nytimes.com/column/modern-love-podcast
See all podcasts,https://www.nytimes.com/spotlight/podcasts
Opinion,https://www.nytimes.com/international/section/opinion
Opinion,https://www.nytimes.com/international/section/opinion
Guest Essays,https://www.nytimes.com/international/section/opinion/contributors
Editorials,https://www.nytimes.com/international/section/opinion/editorials
Op-Docs,https://www.nytimes.com/column/op-docs
Videos,https://www.nytimes.com/spotlight/opinion-video
Letters,https://www.nytimes.com/international/section/opinion/letters
Politics,https://www.nytimes.com/international/section/opinion/politics
World,https://www.nytimes.com/international/section/opinion/international-world
Business,https://www.nytimes.com/international/section/opinion/business-economics
Tech,https://www.nytimes.com/international/section/opinion/technology
Climate,https://www.nytimes.com/international/section/opinion/environment
Health,https://www.nytimes.com/international/section/opinion/health
Culture,https://www.nytimes.com/international/section/opinion/culture
Charles M. Blow,https://www.nytimes.com/by/charles-m-blow
Jamelle Bouie,https://www.nytimes.com/by/jamelle-bouie
David Brooks,https://www.nytimes.com/by/david-brooks
Gail Collins,https://www.nytimes.com/by/gail-collins
Ross Douthat,https://www.nytimes.com/by/ross-douthat
Maureen Dowd,https://www.nytimes.com/by/maureen-dowd
David French,https://www.nytimes.com/by/david-french
Thomas L. Friedman,https://www.nytimes.com/by/thomas-l-friedman
Michelle Goldberg,https://www.nytimes.com/by/michelle-goldberg
Ezra Klein,https://www.nytimes.com/by/ezra-klein
Nicholas Kristof,https://www.nytimes.com/by/nicholas-kristof
Paul Krugman,https://www.nytimes.com/by/paul-krugman
Carlos Lozada,https://www.nytimes.com/by/carlos-lozada
Farhad Manjoo,https://www.nytimes.com/by/farhad-manjoo
Tressie McMillan Cottom,https://www.nytimes.com/by/tressie-mcmillan-cottom
Pamela Paul,https://www.nytimes.com/by/pamela-paul
Lydia Polgreen,https://www.nytimes.com/by/lydia-polgreen
Bret Stephens,https://www.nytimes.com/by/bret-stephens
Zeynep Tufekci,https://www.nytimes.com/by/zeynep-tufekci
"Matter of OpinionThoughts, aloud. With Michelle Cottle, Ross Douthat, Carlos Lozada and Lydia Polgreen.",https://www.nytimes.com/column/matter-of-opinion
"The Ezra Klein ShowDiscussions of ideas that matter, plus book recommendations.",https://www.nytimes.com/column/ezra-klein-podcast
See all podcasts,https://www.nytimes.com/spotlight/podcasts
Audio,https://www.nytimes.com/spotlight/podcasts
"AudioPodcasts and narrated articles covering news, tech, culture and more.",https://www.nytimes.com/spotlight/podcasts
Download the Audio app on iOS.,https://www.nytimes.com/audio/app
The Headlines,https://www.nytimes.com/column/the-headlines
The Daily,https://www.nytimes.com/column/the-daily
Hard Fork,https://www.nytimes.com/column/hard-fork
The Ezra Klein Show,https://www.nytimes.com/column/ezra-klein-podcast
Matter of Opinion,https://www.nytimes.com/column/matter-of-opinion
Serial Productions,https://www.nytimes.com/interactive/2022/podcasts/serial-productions.html
The Book Review Podcast,https://www.nytimes.com/column/book-review-podcast
Modern Love,https://www.nytimes.com/column/modern-love-podcast
The Run-Up,https://www.nytimes.com/column/election-run-up-podcast
Popcast,https://www.nytimes.com/column/popcast-pop-music-podcast
Reporter Reads,https://www.nytimes.com/spotlight/reporter-reads
The Sunday Read,https://www.nytimes.com/spotlight/the-sunday-read
See all audio,https://www.nytimes.com/spotlight/podcasts
"The HeadlinesYour morning listen. Top stories, in 10 minutes.",https://www.nytimes.com/column/the-headlines
The Kids of Rutherford CountyA series about how one county illegally jailed children.,https://www.nytimes.com/2023/10/19/podcasts/serial-kids-rutherford-county.html
Reporter ReadsRecent articles read by the reporters behind them.,https://www.nytimes.com/spotlight/reporter-reads
AudioOur editors share their favorite listens from the New York Times Audio app.,https://www.nytimes.com/newsletters/audio
See all newsletters,https://www.nytimes.com/newsletters
Learn more.,https://www.nytimes.com/subscription/all-access
Games,https://www.nytimes.com/crosswords
"GamesWord games, logic puzzles and crosswords, including an extensive archive.",https://www.nytimes.com/crosswords
Spelling Bee,https://www.nytimes.com/puzzles/spelling-bee
The Mini Crossword,https://www.nytimes.com/crosswords/game/mini
Wordle,https://www.nytimes.com/games/wordle/index.html
The Crossword,https://www.nytimes.com/crosswords/game/daily/
Vertex,https://www.nytimes.com/puzzles/vertex
Connections,https://www.nytimes.com/games/connections
Sudoku,https://www.nytimes.com/puzzles/sudoku
Letter Boxed,https://www.nytimes.com/puzzles/letter-boxed
Tiles,https://www.nytimes.com/puzzles/tiles
Spelling Bee Forum,https://www.nytimes.com/spotlight/spelling-bee-forum
Wordplay Column,https://www.nytimes.com/spotlight/daily-crossword-column
Wordle Review,https://www.nytimes.com/spotlight/wordle-review
Submit a Crossword,https://www.nytimes.com/article/submit-crossword-puzzles-the-new-york-times.html
Meet Our Crossword Constructors,https://www.nytimes.com/spotlight/puzzle-making
Mini to Maestro,https://www.nytimes.com/2022/09/19/crosswords/mini-to-maestro-part-1.html
Wordlebot,https://www.nytimes.com/interactive/2022/upshot/wordle-bot.html
"GameplayPuzzles, brain teasers, solving tips and more.",https://www.nytimes.com/newsletters/gameplay
See all newsletters,https://www.nytimes.com/newsletters
Learn more.,https://www.nytimes.com/subscription/all-access
Cooking,https://cooking.nytimes.com/
"CookingRecipes, advice and inspiration for everyday cooking, special occasions and more.",https://cooking.nytimes.com/
Easy,https://cooking.nytimes.com/topics/easy-recipes
Dinner,https://cooking.nytimes.com/topics/dinner-recipes
Quick,https://cooking.nytimes.com/68861692-nyt-cooking/43843372-quick-recipes
Healthy,https://cooking.nytimes.com/topics/healthy-recipes
Breakfast,https://cooking.nytimes.com/topics/breakfast
Vegetarian,https://cooking.nytimes.com/topics/vegetarian
Vegan,https://cooking.nytimes.com/topics/vegan-recipes
Chicken,https://cooking.nytimes.com/topics/our-best-chicken-recipes
Pasta,https://cooking.nytimes.com/topics/our-best-pasta-recipes
Dessert,https://cooking.nytimes.com/topics/desserts
Thanksgiving Recipes,https://cooking.nytimes.com/thanksgiving
Easy Weeknight,https://cooking.nytimes.com/topics/easy-weeknight
Newest Recipes,https://cooking.nytimes.com/68861692-nyt-cooking/32998034-our-newest-recipes
One-Pot Meals,https://cooking.nytimes.com/68861692-nyt-cooking/2370458-one-pot-dinner-recipes
Slow Cooker Recipes,https://cooking.nytimes.com/68861692-nyt-cooking/950138-amazing-slow-cooker-recipes
Comfort Food,https://cooking.nytimes.com/topics/comfort-food
Party Recipes,https://cooking.nytimes.com/topics/entertaining
The Cooking NewsletterCulinary inspiration from Sam Sifton and Melissa Clark.,https://www.nytimes.com/newsletters/cooking
The VeggieDelicious vegetarian recipes and tips from Tanya Sichynsky.,https://www.nytimes.com/newsletters/the-veggie
Five Weeknight DishesDinner ideas for busy people from Emily Weinstein.,https://www.nytimes.com/newsletters/five-weeknight-dishes
See all newsletters,https://www.nytimes.com/newsletters
Learn more.,https://www.nytimes.com/subscription/all-access
Wirecutter,https://www.nytimes.com/wirecutter/
WirecutterReviews and recommendations for thousands of products.,https://www.nytimes.com/wirecutter
Kitchen,https://www.nytimes.com/wirecutter/kitchen-dining/
Tech,https://www.nytimes.com/wirecutter/electronics/
Sleep,https://www.nytimes.com/wirecutter/sleep/
Appliances,https://www.nytimes.com/wirecutter/appliances/
Home and Garden,https://www.nytimes.com/wirecutter/home-garden/
Moving,https://www.nytimes.com/wirecutter/make-a-plan/moving/
Travel,https://www.nytimes.com/wirecutter/travel/
Gifts,https://www.nytimes.com/wirecutter/gifts/
Deals,https://www.nytimes.com/wirecutter/deals/
Baby and Kid,https://www.nytimes.com/wirecutter/baby-kid/
Health and Fitness,https://www.nytimes.com/wirecutter/health-fitness/
Air Purifier,https://www.nytimes.com/wirecutter/reviews/best-air-purifier/
Electric Toothbrush,https://www.nytimes.com/wirecutter/reviews/best-electric-toothbrush/
Pressure Washer,https://www.nytimes.com/wirecutter/reviews/best-pressure-washer/
Cordless Stick Vacuum,https://www.nytimes.com/wirecutter/reviews/best-cordless-stick-vacuum/
Office Chair,https://www.nytimes.com/wirecutter/reviews/best-office-chair/
Robot Vacuum,https://www.nytimes.com/wirecutter/reviews/best-robot-vacuum/
"The RecommendationThe best independent reviews, expert advice and intensively researched deals.",https://www.nytimes.com/newsletters/the-recommendation
Clean EverythingStep-by-step advice on how to keep everything in your home squeaky clean.,https://www.nytimes.com/newsletters/clean-everything
See all newsletters,https://www.nytimes.com/newsletters
Learn more.,https://www.nytimes.com/subscription/all-access
The Athletic,https://theathletic.com/
The AthleticPersonalized coverage of your sports teams and leagues.,https://theathletic.com/
NFL,https://theathletic.com/nfl/
MLB,https://theathletic.com/mlb/
NBA,https://theathletic.com/nba/
Premier League,https://theathletic.com/football/premier-league/
NCAAF,https://theathletic.com/college-football/
NCAAM,https://theathletic.com/college-basketball/
NHL,https://theathletic.com/nhl/
NCAAW,https://theathletic.com/womens-college-basketball/ 
MLS,https://theathletic.com/football/mls/
Formula 1,https://theathletic.com/formula-1/
NWSL,https://theathletic.com/football/nwsl/
Golf,https://theathletic.com/golf/
Must-Read Stories,https://theathletic.com/tag/a1-must-read-stories/
NFL Standings,https://theathletic.com/nfl/standings/
MLB Free Agency,https://theathletic.com/5029170/2023/11/06/free-agents-mlb-list/
"The PulseDelivering the top stories in sports, Sunday to Friday.",https://theathletic.com/newsletters/the-pulse
"The WindupThe biggest stories in baseball, by Levi Weaver with Ken Rosenthal.",https://theathletic.com/newsletters/the-windup
The BounceEssential NBA news from Zach Harper and Shams Charania.,https://theathletic.com/newsletters/the-bounce
"Full TimeThe biggest women's soccer stories, from Emily Olsen, Meg Linehan & Steph Yang",https://theathletic.com/newsletters/full-time
Learn more.,https://www.nytimes.com/subscription/all-access
"Five Days of Chaos: How Sam Altman Returned to OpenAIOn Friday, Mr. Altman was pushed out of the hot A.I. start-up he ran. But an intense pressure campaign and negotiations brought him back.6 min read",https://www.nytimes.com/2023/11/22/technology/how-sam-altman-returned-openai.html
"A.I. Belongs to the Capitalists NowThe fight over OpenAI was at least partly about dueling visions of artificial intelligence. One side clearly won out, our columnist writes.4 min read",https://www.nytimes.com/2023/11/22/technology/openai-board-capitalists.html
Jim Wilson/The New York Times,https://www.nytimes.com/2023/11/22/technology/how-sam-altman-returned-openai.html
"Hard ForkAudioFired, then hired? The hosts discuss another head-spinning twist at OpenAI.16 min listen",https://www.nytimes.com/2023/11/22/podcasts/hard-fork-altman-openai-rehired.html
"Who is off, and who is on? Here’s an explanation of OpenAI’s board shake-up.4 min read",https://www.nytimes.com/2023/11/22/technology/open-ai-board-shakeup.html
Israel-Hamas War,https://www.nytimes.com/news-event/israel-hamas-gaza
Updates,https://www.nytimes.com/live/2023/11/22/world/israel-hamas-hostage-gaza-war
What We Know,https://www.nytimes.com/article/israel-gaza-hamas-what-we-know.html
Maps,https://www.nytimes.com/interactive/2023/10/07/world/middleeast/israel-gaza-maps.html
Photos,https://www.nytimes.com/2023/10/07/world/middleeast/israel-gaza-photos.html
Hostage Negotiations,https://www.nytimes.com/2023/11/20/world/middleeast/israel-hamas-hostage-negotiations.html
A Journey Into Gaza,https://www.nytimes.com/2023/11/17/world/middleeast/northern-gaza-israel-hamas-war-ruins.html
A ‘Graveyard’ for Children,https://www.nytimes.com/2023/11/18/world/middleeast/gaza-children-israel.html
"LIVENov. 22, 2023, 9:21 p.m. ETIsrael Says No Hostage Release or Pause in Fighting Before FridayThe new projected timing came amid fluid talks to hammer out details of a deal between Israel and Hamas, but dashed the hopes of families awaiting loved ones. ",https://www.nytimes.com/live/2023/11/22/world/israel-hamas-hostage-gaza-war
"Terrible Choices and Deep Distrust: The Path to the Hostage DealThe agreement required painful negotiations, but if successful, it could lead to the release of more hostages and extend the temporary cease-fire.6 min read",https://www.nytimes.com/2023/11/22/us/politics/hostages-biden.html
The U.S. pressed Israel to take steps to save Gazans during the planned pause in the war.6 min read,https://www.nytimes.com/2023/11/22/us/politics/israel-pause-humanitarian-aid-gaza.html
AnalysisTop Israeli officials debated for weeks whether a cease-fire would help Hamas.5 min read,https://www.nytimes.com/2023/11/22/world/middleeast/truce-israel-dispute-hamas.html
"Explosion Closes U.S.-Canada Border; Officials Say It Wasn’t TerrorismThe blast was blamed on the crash of a speeding car on the Rainbow Bridge in Niagara Falls, N.Y. Two people inside the vehicle were killed.4 min readDerek Gee/The Buffalo News, via Associated Press",https://www.nytimes.com/2023/11/22/nyregion/rainbow-bridge-explosion-niagara-falls.html
"Johnson Learns on the Job, Drawing the Ire of the Republican RightSpeaker Mike Johnson is facing complaints that his leadership is no different from his predecessor’s. His style, however, is in stark contrast.6 min readKenny Holston/The New York Times",https://www.nytimes.com/2023/11/22/us/politics/mike-johnson-republicans.html
Thanksgiving,https://cooking.nytimes.com/thanksgiving
Step-by-Step Guide,https://www.nytimes.com/interactive/2023/11/14/dining/how-to-plan-thanksgiving-dinner.html
Reader Favorites,https://cooking.nytimes.com/thanksgiving/42018437-best-thanksgiving-recipes
Vegetarian Dishes,https://cooking.nytimes.com/topics/vegetarian-thanksgiving
Potato Sides,https://cooking.nytimes.com/thanksgiving/296355-thanksgiving-potato-recipes
Pies,https://cooking.nytimes.com/thanksgiving/278551-thanksgiving-pie-recipes
Turkey,https://cooking.nytimes.com/thanksgiving/278066-thanksgiving-turkey-recipes
"The 50 Thanksgiving Recipes Our Food Staff Is Most Excited to Make (and Eat)From the go-to dishes we turn to every year to the newest recipes we can’t wait to try, here are our picks for your table.",https://cooking.nytimes.com/68861692-nyt-cooking/109933909-staff-favorite-thanksgiving-recipes
Make Ina Garten’s cacio e pepe cheese puffs and other perfect Thanksgiving appetizers.,https://cooking.nytimes.com/thanksgiving/1761779-thanksgiving-appetizer-recipes
Featured,
Best Sides,
Make-Ahead,
Stunning Desserts,
2024 Election,https://www.nytimes.com/news-event/2024-election
Who Is Running?,https://www.nytimes.com/interactive/2023/us/politics/presidential-candidates-2024.html
Issues Tracker,https://www.nytimes.com/interactive/2023/08/18/us/politics/republican-candidates-2024-issues.html
Listen to ‘The Run-Up’,https://www.nytimes.com/2023/11/16/podcasts/the-run-up-kamala-harris-interview.html
Trump’s 2025 Plans,https://www.nytimes.com/article/trump-2025-second-term.html
"DeSantis Super PAC C.E.O. ResignsChris Jankowski, the chief executive of the Never Back Down super PAC, stepped down as internal disputes among supporters of Ron DeSantis intensified.5 min read",https://www.nytimes.com/2023/11/22/us/politics/desantis-pac-chris-jankowski.html
A Democratic Senate candidate in Michigan said he was offered $20 million to challenge Rashida Tlaib.2 min read,https://www.nytimes.com/2023/11/22/us/politics/hill-harper-rashida-tlaib.html
Charlie Neibergall/Associated Press,https://www.nytimes.com/2023/11/22/us/politics/desantis-pac-chris-jankowski.html
"Putin Bristles as Other Leaders Criticize Russia’s Aggression in UkraineFor President Vladimir Putin of Russia, it was a rare interaction with Western leaders since the start of the war last year.3 min readMikhail Klimentyev/Sputnik",https://www.nytimes.com/2023/11/22/world/europe/putin-ukraine-russia-war-g20.html
"I Never Said Thanks for the Meal. Sister Agnes Taught Me How.A Thanksgiving lesson about grace, and the many people who feed us.4 min readShuhua Xiong",https://www.nytimes.com/2023/11/22/dining/thanksgiving-lessons.html
Opinion,https://www.nytimes.com/section/opinion
Thomas L. FriedmanThe Rescuers16 min read,https://www.nytimes.com/2023/11/22/opinion/israel-palestinians-arabs.html
Nicholas KristofHere’s How Houston Is Fighting Homelessness — and Winning11 min read,https://www.nytimes.com/2023/11/22/opinion/homeless-houston-dallas.html
Ezra KleinThe Unsettling Lesson of the OpenAI Mess7 min read,https://www.nytimes.com/2023/11/22/opinion/openai-sam-altman.html
Maureen DowdMy Brother’s Thanksgiving Lament4 min read,https://www.nytimes.com/2023/11/21/opinion/columnists/my-brothers-thanksgiving-lament.html
Thomas B. EdsallThe Roots of Trump’s Rage10 min read,https://www.nytimes.com/2023/11/22/opinion/trump-danger-rage-psychology.html
Bernie Sanders: Justice for the Palestinians and Security for Israel6 min read,https://www.nytimes.com/2023/11/22/opinion/bernie-sanders-israel-gaza.html
Ross DouthatThe Clearest Lesson of Javier Milei’s Thumping Victory5 min read,https://www.nytimes.com/2023/11/22/opinion/milei-argentina-trump.html
Kate ShawThe Quiet Blockbuster at the Supreme Court That Could Impact All Americans7 min read,https://www.nytimes.com/2023/11/22/opinion/blockbuster-supreme-court-administrative.html
Bret StephensThe ‘Cease-Fire Now’ Imposture4 min read,https://www.nytimes.com/2023/11/21/opinion/ceasefire-israel-gaza.html
David Wallace-WellsHas the Age of Mass Protest Actually Achieved Anything?6 min read,https://www.nytimes.com/2023/11/22/opinion/does-protest-work-bevins.html
Kelly BarnhillWhat Does It Mean to Be a Writer When My Words Have Vanished?,https://www.nytimes.com/interactive/2023/11/22/opinion/brain-traumatic-injury-writing.html
Catherine RussellHaven’t Gaza’s Children Endured Enough?5 min read,https://www.nytimes.com/2023/11/22/opinion/gaza-children-food-malnutrition.html
"James Robinson and Emily HolzknechtYour Rewards Card Is Actually Bad for You, and for Everyone Else1 min read",https://www.nytimes.com/2023/11/21/opinion/credit-card-rewards-inequality.html
Sunita SahSpeak Up at Thanksgiving. Your Health Demands It.5 min read,https://www.nytimes.com/2023/11/21/opinion/christmas-holiday-health-thanksgiving-conversations.html
"George Conway, J. Michael Luttig and Barbara ComstockThe Trump Threat Is Growing. Lawyers Must Rise to Meet This Moment.5 min read",https://www.nytimes.com/2023/11/21/opinion/trump-lawyers-constitution-democracy.html
Megan K. StackIs Ireland Headed for a Merger?11 min read,https://www.nytimes.com/2023/11/21/opinion/united-ireland.html
"The EveningGaza and Israel await a cease-fire, Sam Altman is back at OpenAI and more.5 min read",https://www.nytimes.com/2023/11/22/briefing/israel-hamas-war-pause-us-canada-border.html
SKIP ADVERTISEMENT,#after-dfp-ad-mid1
Student’s Killing Pushes Italy to Confront Violence Against WomenThe violent death of Giulia Cecchettin has prompted an outpouring of rage and debate on how to shift an entrenched culture of chauvinism.4 min read,https://www.nytimes.com/2023/11/22/world/europe/italy-giulia-cecchettin-violence-against-women.html
"Former Model Sues Axl Rose, Accusing Him of 1989 RapeSheila Kennedy filed a complaint that says the Guns N’ Roses singer “overpowered” her in a hotel room. A lawyer for Mr. Rose said it “never happened.”3 min read",https://www.nytimes.com/2023/11/22/arts/music/axl-rose-rape-lawsuit.html
"Marco Ottico/LaPresse, via Associated Press",https://www.nytimes.com/2023/11/22/world/europe/italy-giulia-cecchettin-violence-against-women.html
"Hall Is Suing Oates. Over What Is a Mystery.Daryl Hall and John Oates, whose songs once topped the charts, are embroiled in some kind of legal dispute, but a judge has sealed the court file.2 min read",https://www.nytimes.com/2023/11/22/arts/music/daryl-hall-sues-john-oates.html
3 Killed After Landslide Strikes Alaska TownThe authorities said at least three others were believed missing after the slide smashed into three single-family homes in southeast Alaska.2 min read,https://www.nytimes.com/2023/11/22/us/alaska-landslide-wrangell.html
SKIP ADVERTISEMENT,#after-dfp-ad-mid2
"Pedro KokIn Rio de Janeiro, Architecture That’s in Sync With the JungleA new generation of Brazilian designers is creating dwellings that respect the surrounding terrain.6 min read ",https://www.nytimes.com/2023/11/22/t-magazine/rio-de-janeiro-architecture.html
‘Buena Vista Social Club’ Goes to the StageThe best-selling album has been adapted for an Off Broadway musical.6 min read,https://www.nytimes.com/2023/11/22/theater/buena-vista-social-club-musical-cuban.html
"The ‘Squid Game’ Reality Show Is Here“Squid Game: The Challenge” loses the point of the original, our critic writes.5 min read",https://www.nytimes.com/2023/11/22/arts/television/squid-game-the-challenge-netflix.html
"It Ain’t His, BabeOn tour, Bob Dylan has pleased crowds by peppering sets with city-specific covers.3 min read",https://www.nytimes.com/2023/11/22/arts/music/bob-dylan-city-cover-songs.html
"The 50 Best Movies on Max Right NowThe streamer has a trove of classics, indie flicks and foreign films.21 min read",https://www.nytimes.com/article/best-movies-hbo-max.html
The AthleticSports coverage,https://theathletic.com/
CookingRecipes and guides,https://cooking.nytimes.com/
SKIP ADVERTISEMENT,#after-dfp-ad-mid3
WirecutterProduct recommendations,https://www.nytimes.com/wirecutter/
WordleGuess the 5-letter word with 6 chances.,https://www.nytimes.com/games/wordle/index.html
Connections CompanionIn case you need some puzzle help.,https://www.nytimes.com/spotlight/connections-companion
ConnectionsGroup words that share a common thread.,https://www.nytimes.com/games/connections
Spelling BeeSubscribers can now play puzzles from previous days.,https://www.nytimes.com/puzzles/spelling-bee
"The CrosswordGet clued in with wordplay, every day.",https://www.nytimes.com/crosswords
Letter BoxedCreate words using letters around the square.,https://www.nytimes.com/puzzles/letter-boxed
SKIP ADVERTISEMENT,#after-dfp-ad-bottom
© 2023 The New York Times Company,https://help.nytimes.com/hc/en-us/articles/115014792127-Copyright-notice
NYTCo,https://www.nytco.com/
Contact Us,https://help.nytimes.com/hc/en-us/articles/115015385887-Contact-Us
Accessibility,https://help.nytimes.com/hc/en-us/articles/115015727108-Accessibility
Work with us,https://www.nytco.com/careers/
Advertise,https://nytmediakit.com/
T Brand Studio,https://www.tbrandstudio.com/
Your Ad Choices,https://www.nytimes.com/privacy/cookie-policy#how-do-i-manage-trackers
Privacy Policy,https://www.nytimes.com/privacy/privacy-policy
Terms of Service,https://help.nytimes.com/hc/en-us/articles/115014893428-Terms-of-service
Terms of Sale,https://help.nytimes.com/hc/en-us/articles/115014893968-Terms-of-sale
Site Map,/sitemap/
Canada,https://www.nytimes.com/ca/
International,https://www.nytimes.com/international/
Help,https://help.nytimes.com/hc/en-us
Subscriptions,https://www.nytimes.com/subscription?campaignId=37WXW
Manage Privacy Preferences,/privacy/manage-settings/?fides-toggle=true&fides-override=true
